timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T01:32:25,gpt-4o-mini,0,1615,41,0.00026685,False
2026-09-15T01:58:14,gpt-4o-mini,0,1806,64,0.0003093,False
2026-09-15T01:58:16,gpt-4o-mini,0,1916,50,0.0003174,False
2026-09-15T01:58:17,gpt-4o-mini,0,2044,63,0.0003444,False
2026-09-15T01:58:18,gpt-4o-mini,0,2172,72,0.000369,False
2026-09-15T01:58:19,gpt-4o-mini,0,2274,67,0.0003813,False
2026-09-15T01:58:21,gpt-4o-mini,0,2374,80,0.0004041,False
2026-09-15T01:58:22,gpt-4o-mini,0,1611,47,0.00026985,False
2026-09-15T01:58:23,gpt-4o-mini,0,1709,45,0.00028335,False
2026-09-15T01:58:24,gpt-4o-mini,0,1944,40,0.0003156,False
2026-09-15T01:58:25,gpt-4o-mini,0,2043,44,0.00033285,False
2026-09-15T01:58:27,gpt-4o-mini,0,2139,33,0.00034065,False
2026-09-15T01:58:29,gpt-4o-mini,0,2225,36,0.00035535,False
2026-09-15T01:58:30,gpt-4o-mini,0,2312,47,0.000375,False
2026-09-15T01:58:31,gpt-4o-mini,0,1626,55,0.0002769,False
2026-09-15T01:58:33,gpt-4o-mini,0,1876,62,0.0003186,False
2026-09-15T02:14:03,gpt-4o-mini,0,505,57,0.00010995,False
2026-09-15T02:14:04,gpt-4o-mini,1,505,56,0.00010935,False
2026-09-15T02:14:05,gpt-4o-mini,2,505,57,0.00010995,False
2026-09-15T02:14:06,gpt-4o-mini,3,505,57,0.00010995,False
2026-09-15T02:14:07,gpt-4o-mini,4,505,57,0.00010995,False
2026-09-15T02:14:08,gpt-4o-mini,5,505,57,0.00010995,False
2026-09-15T02:14:11,gpt-4o-mini,6,505,57,0.00010995,False
2026-09-15T02:14:12,gpt-4o-mini,7,505,57,0.00010995,False
2026-09-15T02:14:13,gpt-4o-mini,8,505,56,0.00010935,False
2026-09-15T02:14:14,gpt-4o-mini,9,505,57,0.00010995,False
2026-09-15T02:14:15,gpt-4o-mini,10,505,57,0.00010995,False
2026-09-15T02:14:16,gpt-4o-mini,11,505,57,0.00010995,False
2026-09-15T02:14:17,gpt-4o-mini,12,505,56,0.00010935,False
2026-09-15T02:14:18,gpt-4o-mini,13,505,56,0.00010935,False
2026-09-15T02:14:19,gpt-4o-mini,14,505,57,0.00010995,False
2026-09-15T02:14:20,gpt-4o-mini,15,505,57,0.00010995,False
2026-09-15T02:14:22,gpt-4o-mini,16,505,57,0.00010995,False
2026-09-15T02:14:23,gpt-4o-mini,17,505,57,0.00010995,False
2026-09-15T02:14:24,gpt-4o-mini,18,505,56,0.00010935,False
2026-09-15T02:14:25,gpt-4o-mini,19,505,56,0.00010935,False
2026-09-15T02:14:26,gpt-4o-mini,20,505,57,0.00010995,False
2026-09-15T02:14:27,gpt-4o-mini,0,214,26,4.77e-05,False
2026-09-15T02:14:27,gpt-4o-mini,1,214,26,4.77e-05,False
2026-09-15T02:14:28,gpt-4o-mini,2,214,28,4.89e-05,False
2026-09-15T02:14:29,gpt-4o-mini,3,214,28,4.89e-05,False
2026-09-15T02:14:30,gpt-4o-mini,4,214,25,4.71e-05,False
2026-09-15T02:14:31,gpt-4o-mini,5,214,27,4.83e-05,False
2026-09-15T02:14:32,gpt-4o-mini,6,214,26,4.77e-05,False
2026-09-15T02:14:32,gpt-4o-mini,7,214,30,5.01e-05,False
2026-09-15T02:14:33,gpt-4o-mini,8,214,28,4.89e-05,False
2026-09-15T02:14:34,gpt-4o-mini,9,214,25,4.71e-05,False
2026-09-15T02:14:34,gpt-4o-mini,10,214,26,4.77e-05,False
2026-09-15T02:14:35,gpt-4o-mini,11,214,28,4.89e-05,False
2026-09-15T02:14:35,gpt-4o-mini,12,214,26,4.77e-05,False
2026-09-15T02:14:36,gpt-4o-mini,13,214,25,4.71e-05,False
2026-09-15T02:14:37,gpt-4o-mini,14,214,27,4.83e-05,False
2026-09-15T02:14:38,gpt-4o-mini,15,214,26,4.77e-05,False
2026-09-15T02:14:38,gpt-4o-mini,16,214,29,4.95e-05,False
2026-09-15T02:14:39,gpt-4o-mini,17,214,26,4.77e-05,False
2026-09-15T02:14:40,gpt-4o-mini,18,214,25,4.71e-05,False
2026-09-15T02:14:40,gpt-4o-mini,19,214,33,5.19e-05,False
2026-09-15T02:14:41,gpt-4o-mini,20,214,25,4.71e-05,False
2026-09-15T02:32:54,gpt-4o-mini,0,226,5,3.69e-05,False
2026-09-15T02:32:55,gpt-4o-mini,0,222,6,3.69e-05,False
2026-09-15T02:32:56,gpt-4o-mini,0,237,3,3.735e-05,False
2026-09-15T02:32:56,gpt-4o-mini,0,217,3,3.435e-05,False
2026-09-15T02:32:57,gpt-4o-mini,0,234,5,3.81e-05,False
2026-09-15T02:32:57,gpt-4o-mini,0,226,2,3.51e-05,False
2026-09-15T02:32:58,gpt-4o-mini,0,224,4,3.6e-05,False
2026-09-15T02:32:59,gpt-4o-mini,0,222,1,3.39e-05,False
